mMassBlackHole 4000000.000000, aBulge 788.000000, mMassDisk 65100000000.000000, mMassBulge 18000000000.000000, aDisk 3000.000000, bDisk 280.000000, rHalo 17000.000000, mMassHalo 95397059459.784637
299, 122.079
300, 122.109
301, 122.139
302, 122.169
303, 122.199
304, 122.228
305, 122.258
306, 122.287
307, 122.316
308, 122.344
309, 122.373
310, 122.401
311, 122.429
312, 122.457
313, 122.485
314, 122.513
315, 122.54
316, 122.567
317, 122.594
318, 122.621
319, 122.647
320, 122.674
321, 122.7
322, 122.726
323, 122.752
324, 122.778
325, 122.803
326, 122.828
327, 122.854
328, 122.879
329, 122.903
330, 122.928
331, 122.953
332, 122.977
333, 123.001
334, 123.025
335, 123.049
336, 123.072
337, 123.096
338, 123.119
339, 123.142
340, 123.165
341, 123.188
342, 123.211
343, 123.234
344, 123.256
345, 123.278
346, 123.3
347, 123.322
348, 123.344
349, 123.366
350, 123.387
351, 123.409
352, 123.43
353, 123.451
354, 123.472
355, 123.493
356, 123.514
357, 123.534
358, 123.554
359, 123.575
360, 123.595
361, 123.615
362, 123.635
363, 123.654
364, 123.674
365, 123.694
366, 123.713
367, 123.732
368, 123.751
369, 123.77
370, 123.789
371, 123.808
372, 123.826
373, 123.845
374, 123.863
375, 123.881
376, 123.9
377, 123.918
378, 123.935
379, 123.953
380, 123.971
381, 123.988
382, 124.006
383, 124.023
384, 124.04
385, 124.057
386, 124.074
387, 124.091
388, 124.108
389, 124.125
390, 124.141
391, 124.158
392, 124.174
393, 124.19
394, 124.206
395, 124.222
396, 124.238
397, 124.254
398, 124.27
399, 124.285
400, 124.301
401, 124.316
402, 124.331
403, 124.347
404, 124.362
405, 124.377
406, 124.392
407, 124.406
408, 124.421
409, 124.436
410, 124.45
411, 124.465
412, 124.479
413, 124.493
414, 124.508
415, 124.522
416, 124.536
417, 124.55
418, 124.563
419, 124.577
420, 124.591
421, 124.604
422, 124.618
423, 124.631
424, 124.644
425, 124.658
426, 124.671
427, 124.684
428, 124.697
429, 124.71
430, 124.722
431, 124.735
432, 124.748
433, 124.76
434, 124.773
435, 124.785
436, 124.798
437, 124.81
438, 124.822
439, 124.834
440, 124.846
441, 124.858
442, 124.87
443, 124.882
444, 124.893
445, 124.905
446, 124.917
447, 124.928
448, 124.939
449, 124.951
450, 124.962
451, 124.973
452, 124.984
453, 124.996
454, 125.007
455, 125.018
456, 125.028
457, 125.039
458, 125.05
459, 125.061
460, 125.071
461, 125.082
462, 125.092
463, 125.103
464, 125.113
465, 125.123
466, 125.133
467, 125.144
468, 125.154
469, 125.164
470, 125.174
471, 125.184
472, 125.193
473, 125.203
474, 125.213
475, 125.223
476, 125.232
477, 125.242
478, 125.251
479, 125.261
480, 125.27
481, 125.279
482, 125.288
483, 125.298
484, 125.307
485, 125.316
486, 125.325
487, 125.334
488, 125.343
489, 125.352
490, 125.36
491, 125.369
492, 125.378
493, 125.386
494, 125.395
495, 125.404
496, 125.412
497, 125.42
498, 125.429
499, 125.437
500, 125.445
501, 125.454
502, 125.462
503, 125.47
504, 125.478
505, 125.486
506, 125.494
507, 125.502
508, 125.51
509, 125.518
510, 125.525
511, 125.533
512, 125.541
513, 125.548
514, 125.556
515, 125.564
516, 125.571
517, 125.579
518, 125.586
519, 125.593
520, 125.601
521, 125.608
522, 125.615
523, 125.622
524, 125.629
525, 125.636
526, 125.643
527, 125.65
528, 125.657
529, 125.664
530, 125.671
531, 125.678
532, 125.685
533, 125.692
534, 125.698
535, 125.705
536, 125.712
537, 125.718
538, 125.725
539, 125.731
540, 125.738
541, 125.744
542, 125.75
543, 125.757
544, 125.763
545, 125.769
546, 125.776
547, 125.782
548, 125.788
549, 125.794
550, 125.8
551, 125.806
552, 125.812
553, 125.818
554, 125.824
555, 125.83
556, 125.836
557, 125.842
558, 125.847
559, 125.853
560, 125.859
561, 125.865
562, 125.87
563, 125.876
564, 125.881
565, 125.887
566, 125.892
567, 125.898
568, 125.903
569, 125.909
570, 125.914
571, 125.919
572, 125.925
573, 125.93
574, 125.935
575, 125.94
576, 125.946
577, 125.951
578, 125.956
579, 125.961
580, 125.966
581, 125.971
582, 125.976
583, 125.981
584, 125.986
585, 125.991
586, 125.996
587, 126
588, 126.005
589, 126.01
590, 126.015
591, 126.019
592, 126.024
593, 126.029
594, 126.033
595, 126.038
596, 126.042
597, 126.047
598, 126.052
599, 126.056
600, 126.06
601, 126.065
602, 126.069
603, 126.074
604, 126.078
605, 126.082
606, 126.087
607, 126.091
608, 126.095
609, 126.099
610, 126.103
611, 126.108
612, 126.112
613, 126.116
614, 126.12
615, 126.124
616, 126.128
617, 126.132
618, 126.136
619, 126.14
620, 126.144
621, 126.148
622, 126.152
623, 126.155
624, 126.159
625, 126.163
626, 126.167
627, 126.171
628, 126.174
629, 126.178
630, 126.182
631, 126.185
632, 126.189
633, 126.193
634, 126.196
635, 126.2
636, 126.203
637, 126.207
638, 126.21
639, 126.214
640, 126.217
641, 126.221
642, 126.224
643, 126.227
644, 126.231
645, 126.234
646, 126.237
647, 126.241
648, 126.244
649, 126.247
650, 126.25
651, 126.254
652, 126.257
653, 126.26
654, 126.263
655, 126.266
656, 126.269
657, 126.272
658, 126.275
659, 126.279
660, 126.282
661, 126.285
662, 126.288
663, 126.29
664, 126.293
665, 126.296
666, 126.299
667, 126.302
668, 126.305
669, 126.308
670, 126.311
671, 126.314
672, 126.316
673, 126.319
674, 126.322
675, 126.325
676, 126.327
677, 126.33
678, 126.333
679, 126.335
680, 126.338
681, 126.341
682, 126.343
683, 126.346
684, 126.348
685, 126.351
686, 126.353
687, 126.356
688, 126.358
689, 126.361
690, 126.363
691, 126.366
692, 126.368
693, 126.371
694, 126.373
695, 126.375
696, 126.378
697, 126.38
698, 126.383
699, 126.385
700, 126.387
701, 126.389
702, 126.392
703, 126.394
704, 126.396
705, 126.398
706, 126.401
707, 126.403
708, 126.405
709, 126.407
710, 126.409
711, 126.411
712, 126.414
713, 126.416
714, 126.418
715, 126.42
716, 126.422
717, 126.424
718, 126.426
719, 126.428
720, 126.43
721, 126.432
722, 126.434
723, 126.436
724, 126.438
725, 126.44
726, 126.442
727, 126.443
728, 126.445
729, 126.447
730, 126.449
731, 126.451
732, 126.453
733, 126.454
734, 126.456
735, 126.458
736, 126.46
737, 126.462
738, 126.463
739, 126.465
740, 126.467
741, 126.468
742, 126.47
743, 126.472
744, 126.473
745, 126.475
746, 126.477
747, 126.478
748, 126.48
749, 126.482
750, 126.483
751, 126.485
752, 126.486
753, 126.488
754, 126.489
755, 126.491
756, 126.492
757, 126.494
758, 126.495
759, 126.497
760, 126.498
761, 126.5
762, 126.501
763, 126.503
764, 126.504
765, 126.505
766, 126.507
767, 126.508
768, 126.51
769, 126.511
770, 126.512
771, 126.514
772, 126.515
773, 126.516
774, 126.518
775, 126.519
776, 126.52
777, 126.521
778, 126.523
779, 126.524
780, 126.525
781, 126.526
782, 126.528
783, 126.529
784, 126.53
785, 126.531
786, 126.532
787, 126.533
788, 126.535
789, 126.536
790, 126.537
791, 126.538
792, 126.539
793, 126.54
794, 126.541
795, 126.542
796, 126.543
797, 126.544
798, 126.545
799, 126.546
800, 126.548
801, 126.549
802, 126.55
803, 126.551
804, 126.552
805, 126.552
806, 126.553
807, 126.554
808, 126.555
809, 126.556
810, 126.557
811, 126.558
812, 126.559
813, 126.56
814, 126.561
815, 126.562
816, 126.563
817, 126.563
818, 126.564
819, 126.565
820, 126.566
821, 126.567
822, 126.568
823, 126.568
824, 126.569
825, 126.57
826, 126.571
827, 126.572
828, 126.572
829, 126.573
830, 126.574
831, 126.575
832, 126.575
833, 126.576
834, 126.577
835, 126.577
836, 126.578
837, 126.579
838, 126.579
839, 126.58
840, 126.581
841, 126.581
842, 126.582
843, 126.583
844, 126.583
845, 126.584
846, 126.585
847, 126.585
848, 126.586
849, 126.586
850, 126.587
851, 126.588
852, 126.588
853, 126.589
854, 126.589
855, 126.59
856, 126.59
857, 126.591
858, 126.591
859, 126.592
860, 126.592
861, 126.593
862, 126.593
863, 126.594
864, 126.594
865, 126.595
866, 126.595
867, 126.596
868, 126.596
869, 126.596
870, 126.597
871, 126.597
872, 126.598
873, 126.598
874, 126.599
875, 126.599
876, 126.6
877, 126.6
878, 126.6
879, 126.6
880, 126.601
881, 126.601
882, 126.602
883, 126.602
884, 126.602
885, 126.602
886, 126.603
887, 126.603
888, 126.603
889, 126.604
890, 126.604
891, 126.604
892, 126.605
893, 126.605
894, 126.605
895, 126.605
896, 126.606
897, 126.606
898, 126.606
899, 126.606
900, 126.607
901, 126.607
902, 126.607
903, 126.607
904, 126.607
905, 126.608
906, 126.608
907, 126.608
908, 126.608
909, 126.608
910, 126.608
911, 126.609
912, 126.609
913, 126.609
914, 126.609
915, 126.609
916, 126.609
917, 126.609
918, 126.609
919, 126.61
920, 126.61
921, 126.61
922, 126.61
923, 126.61
924, 126.61
925, 126.61
926, 126.61
927, 126.61
928, 126.61
929, 126.61
930, 126.61
931, 126.61
932, 126.61
933, 126.61
934, 126.61
935, 126.61
936, 126.61
937, 126.61
938, 126.61
939, 126.61
940, 126.61
941, 126.61
942, 126.61
943, 126.61
944, 126.61
945, 126.61
946, 126.61
947, 126.61
948, 126.61
949, 126.61
950, 126.61
951, 126.61
952, 126.61
953, 126.61
954, 126.61
955, 126.609
956, 126.609
957, 126.609
958, 126.609
959, 126.609
960, 126.609
961, 126.609
962, 126.609
963, 126.609
964, 126.608
965, 126.608
966, 126.608
967, 126.608
968, 126.608
969, 126.608
970, 126.607
971, 126.607
972, 126.607
973, 126.607
974, 126.607
975, 126.606
976, 126.606
977, 126.606
978, 126.606
979, 126.606
980, 126.605
981, 126.605
982, 126.605
983, 126.605
984, 126.604
985, 126.604
986, 126.604
987, 126.604
988, 126.603
989, 126.603
990, 126.603
991, 126.603
992, 126.602
993, 126.602
994, 126.602
995, 126.602
996, 126.601
997, 126.601
998, 126.601
999, 126.6
1000, 126.6
1001, 126.6
1002, 126.599
1003, 126.599
1004, 126.599
1005, 126.598
1006, 126.598
1007, 126.598
1008, 126.597
1009, 126.597
1010, 126.597
1011, 126.596
1012, 126.596
1013, 126.595
1014, 126.595
1015, 126.595
1016, 126.594
1017, 126.594
1018, 126.594
1019, 126.593
1020, 126.593
1021, 126.592
1022, 126.592
1023, 126.592
1024, 126.591
1025, 126.591
1026, 126.59
1027, 126.59
1028, 126.589
1029, 126.589
1030, 126.589
1031, 126.588
1032, 126.588
1033, 126.587
1034, 126.587
1035, 126.586
1036, 126.586
1037, 126.585
1038, 126.585
1039, 126.584
1040, 126.584
1041, 126.583
1042, 126.583
1043, 126.582
1044, 126.582
1045, 126.581
1046, 126.581
1047, 126.58
1048, 126.58
1049, 126.579
1050, 126.579
1051, 126.579
1052, 126.578
1053, 126.577
1054, 126.577
1055, 126.576
1056, 126.576
1057, 126.575
1058, 126.575
1059, 126.574
1060, 126.573
1061, 126.573
1062, 126.572
1063, 126.572
1064, 126.571
1065, 126.571
1066, 126.57
1067, 126.569
1068, 126.569
1069, 126.568
1070, 126.568
1071, 126.567
1072, 126.567
1073, 126.566
1074, 126.565
1075, 126.565
1076, 126.564
1077, 126.563
1078, 126.563
1079, 126.562
1080, 126.562
1081, 126.561
1082, 126.56
1083, 126.56
1084, 126.559
1085, 126.558
1086, 126.558
1087, 126.557
1088, 126.556
1089, 126.556
1090, 126.555
1091, 126.554
1092, 126.554
1093, 126.553
1094, 126.552
1095, 126.552
1096, 126.551
1097, 126.55
1098, 126.55
1099, 126.549
1100, 126.548
1101, 126.548
1102, 126.547
1103, 126.546
1104, 126.545
1105, 126.545
1106, 126.544
1107, 126.543
1108, 126.543
1109, 126.542
1110, 126.541
1111, 126.54
1112, 126.54
1113, 126.539
1114, 126.539
1115, 126.538
1116, 126.537
1117, 126.536
1118, 126.535
1119, 126.534
1120, 126.534
1121, 126.533
1122, 126.532
1123, 126.531
1124, 126.531
1125, 126.53
1126, 126.529
1127, 126.528
1128, 126.527
1129, 126.527
1130, 126.526
1131, 126.525
1132, 126.524
1133, 126.523
1134, 126.523
1135, 126.522
1136, 126.521
1137, 126.52
1138, 126.519
1139, 126.519
1140, 126.518
1141, 126.517
1142, 126.516
1143, 126.515
1144, 126.514
1145, 126.514
1146, 126.513
1147, 126.512
1148, 126.511
1149, 126.51
1150, 126.509
1151, 126.509
1152, 126.508
1153, 126.507
1154, 126.506
1155, 126.505
1156, 126.504
1157, 126.503
1158, 126.502
1159, 126.502
1160, 126.501
1161, 126.5
1162, 126.499
1163, 126.498
1164, 126.497
1165, 126.496
1166, 126.495
1167, 126.494
1168, 126.494
1169, 126.493
1170, 126.492
1171, 126.491
1172, 126.49
1173, 126.49
1174, 126.488
1175, 126.487
1176, 126.486
1177, 126.485
1178, 126.484
1179, 126.483
1180, 126.482
1181, 126.482
1182, 126.481
1183, 126.48
1184, 126.479
1185, 126.478
1186, 126.477
1187, 126.476
1188, 126.475
1189, 126.474
1190, 126.473
1191, 126.472
1192, 126.471
1193, 126.47
1194, 126.469
1195, 126.468
1196, 126.467
1197, 126.466
1198, 126.465
1199, 126.464
1200, 126.463
1201, 126.462
1202, 126.461
1203, 126.46
1204, 126.459
1205, 126.458
1206, 126.457
1207, 126.456
1208, 126.455
1209, 126.454
1210, 126.453
1211, 126.452
1212, 126.451
1213, 126.45
1214, 126.449
1215, 126.448
1216, 126.447
1217, 126.447
1218, 126.446
1219, 126.445
1220, 126.444
1221, 126.443
1222, 126.441
1223, 126.44
1224, 126.439
1225, 126.438
1226, 126.437
1227, 126.435
1228, 126.434
1229, 126.433
1230, 126.432
1231, 126.431
1232, 126.43
1233, 126.429
1234, 126.428
1235, 126.427
1236, 126.426
1237, 126.425
1238, 126.424
1239, 126.423
1240, 126.421
1241, 126.42
1242, 126.419
1243, 126.418
1244, 126.417
1245, 126.416
1246, 126.415
1247, 126.414
1248, 126.413
1249, 126.412
1250, 126.41
1251, 126.409
1252, 126.408
1253, 126.407
1254, 126.406
1255, 126.405
1256, 126.404
1257, 126.403
1258, 126.401
1259, 126.4
1260, 126.399
1261, 126.399
1262, 126.398
1263, 126.397
1264, 126.395
1265, 126.394
1266, 126.393
1267, 126.391
1268, 126.39
1269, 126.389
1270, 126.388
1271, 126.387
1272, 126.385
1273, 126.384
1274, 126.383
1275, 126.382
1276, 126.381
1277, 126.379
1278, 126.378
1279, 126.377
1280, 126.376
1281, 126.375
1282, 126.374
1283, 126.372
1284, 126.371
1285, 126.37
1286, 126.369
1287, 126.368
1288, 126.366
1289, 126.365
1290, 126.364
1291, 126.363
1292, 126.362
1293, 126.36
1294, 126.359
1295, 126.358
1296, 126.357
1297, 126.355
1298, 126.355
1299, 126.354
1300, 126.353
1301, 126.351
1302, 126.35
1303, 126.349
1304, 126.347
1305, 126.346
1306, 126.344
1307, 126.343
1308, 126.342
1309, 126.34
1310, 126.339
1311, 126.338
1312, 126.337
1313, 126.336
1314, 126.334
1315, 126.333
1316, 126.332
1317, 126.331
1318, 126.329
1319, 126.328
1320, 126.327
1321, 126.326
1322, 126.324
1323, 126.323
1324, 126.322
1325, 126.32
1326, 126.319
1327, 126.318
1328, 126.317
1329, 126.315
1330, 126.314
1331, 126.313
1332, 126.312
1333, 126.311
1334, 126.31
1335, 126.308
1336, 126.306
1337, 126.305
1338, 126.304
1339, 126.302
1340, 126.301
1341, 126.3
1342, 126.298
1343, 126.297
1344, 126.296
1345, 126.294
1346, 126.293
1347, 126.292
1348, 126.29
1349, 126.289
1350, 126.288
1351, 126.286
1352, 126.286
1353, 126.284
1354, 126.282
1355, 126.281
1356, 126.28
1357, 126.278
1358, 126.277
1359, 126.276
1360, 126.274
1361, 126.273
1362, 126.272
1363, 126.27
1364, 126.269
1365, 126.267
1366, 126.266
1367, 126.265
1368, 126.263
1369, 126.262
1370, 126.261
1371, 126.26
1372, 126.259
1373, 126.257
1374, 126.257
1375, 126.255
1376, 126.253
1377, 126.251
1378, 126.25
1379, 126.248
1380, 126.247
1381, 126.247
1382, 126.245
1383, 126.244
1384, 126.242
1385, 126.241
1386, 126.239
1387, 126.238
1388, 126.237
1389, 126.235
1390, 126.234
1391, 126.232
1392, 126.231
1393, 126.23
1394, 126.228
1395, 126.227
1396, 126.225
1397, 126.223
1398, 126.221
1399, 126.22
1400, 126.22
1401, 126.218
1402, 126.216
1403, 126.214
1404, 126.213
1405, 126.212
1406, 126.211
1407, 126.21
1408, 126.207
1409, 126.206
1410, 126.204
1411, 126.203
1412, 126.201
1413, 126.2
1414, 126.198
1415, 126.197
1416, 126.195
1417, 126.194
1418, 126.192
1419, 126.191
1420, 126.19
1421, 126.188
1422, 126.187
1423, 126.186
1424, 126.185
1425, 126.183
1426, 126.181
1427, 126.179
1428, 126.178
1429, 126.176
1430, 126.175
1431, 126.173
1432, 126.172
1433, 126.17
1434, 126.169
1435, 126.167
1436, 126.166
1437, 126.164
1438, 126.163
1439, 126.161
1440, 126.16
1441, 126.158
1442, 126.157
1443, 126.155
1444, 126.154
1445, 126.152
1446, 126.151
1447, 126.149
1448, 126.148
1449, 126.146
1450, 126.145
1451, 126.143
1452, 126.142
1453, 126.14
1454, 126.139
1455, 126.137
1456, 126.135
1457, 126.134
1458, 126.132
1459, 126.131
1460, 126.129
1461, 126.128
1462, 126.126
1463, 126.125
1464, 126.123
1465, 126.122
1466, 126.12
1467, 126.119
1468, 126.117
1469, 126.115
1470, 126.114
1471, 126.112
1472, 126.111
1473, 126.109
1474, 126.108
1475, 126.106
1476, 126.106
1477, 126.104
1478, 126.103
1479, 126.101
1480, 126.098
1481, 126.097
1482, 126.095
1483, 126.093
1484, 126.092
1485, 126.09
1486, 126.089
1487, 126.087
1488, 126.086
1489, 126.084
1490, 126.082
1491, 126.081
1492, 126.079
1493, 126.078
1494, 126.076
1495, 126.074
1496, 126.073
1497, 126.071
1498, 126.07
1499, 126.068
1500, 126.066
1501, 126.065
1502, 126.063
1503, 126.061
1504, 126.06
1505, 126.058
1506, 126.057
1507, 126.056
1508, 126.055
1509, 126.053
1510, 126.052
1511, 126.05
1512, 126.048
1513, 126.045
1514, 126.044
1515, 126.042
1516, 126.04
1517, 126.039
1518, 126.037
1519, 126.035
1520, 126.034
1521, 126.032
1522, 126.03
1523, 126.029
1524, 126.027
1525, 126.026
1526, 126.024
1527, 126.022
1528, 126.021
1529, 126.019
1530, 126.017
1531, 126.016
1532, 126.014
1533, 126.014
1534, 126.012
1535, 126.01
1536, 126.009
1537, 126.007
1538, 126.005
1539, 126.004
1540, 126.002
1541, 125.999
1542, 125.997
1543, 125.996
1544, 125.994
1545, 125.992
1546, 125.991
1547, 125.989
1548, 125.987
1549, 125.985
1550, 125.984
1551, 125.982
1552, 125.98
1553, 125.979
1554, 125.977
1555, 125.975
1556, 125.974
1557, 125.972
1558, 125.972
1559, 125.97
1560, 125.968
1561, 125.967
1562, 125.965
1563, 125.963
1564, 125.961
1565, 125.96
1566, 125.956
1567, 125.955
1568, 125.953
1569, 125.951
1570, 125.95
1571, 125.948
1572, 125.946
1573, 125.944
1574, 125.943
1575, 125.941
1576, 125.939
1577, 125.937
1578, 125.936
1579, 125.934
1580, 125.932
1581, 125.932
1582, 125.93
1583, 125.929
1584, 125.927
1585, 125.926
1586, 125.924
1587, 125.922
1588, 125.918
1589, 125.917
1590, 125.915
1591, 125.913
1592, 125.911
1593, 125.91
1594, 125.908
1595, 125.906
1596, 125.904
1597, 125.902
1598, 125.901
1599, 125.901
1600, 125.899
1601, 125.897
1602, 125.895
1603, 125.893
1604, 125.892
1605, 125.89
1606, 125.887
1607, 125.885
1608, 125.883
1609, 125.881
1610, 125.879
1611, 125.878
1612, 125.876
1613, 125.874
1614, 125.874
1615, 125.87
1616, 125.87
1617, 125.869
1618, 125.867
1619, 125.865
1620, 125.863
1621, 125.861
1622, 125.858
1623, 125.856
1624, 125.854
1625, 125.852
1626, 125.852
1627, 125.851
1628, 125.849
1629, 125.847
1630, 125.846
1631, 125.843
1632, 125.841
1633, 125.84
1634, 125.836
1635, 125.836
1636, 125.834
1637, 125.832
1638, 125.83
1639, 125.829
1640, 125.827
1641, 125.825
1642, 125.823
1643, 125.821
1644, 125.819
1645, 125.818
1646, 125.816
1647, 125.814
1648, 125.812
1649, 125.81
1650, 125.808
1651, 125.807
1652, 125.805
1653, 125.803
1654, 125.801
1655, 125.799
1656, 125.797
1657, 125.796
1658, 125.792
1659, 125.79
1660, 125.79
1661, 125.788
1662, 125.787
1663, 125.785
1664, 125.783
1665, 125.781
1666, 125.779
1667, 125.775
1668, 125.773
1669, 125.771
1670, 125.77
1671, 125.768
1672, 125.766
1673, 125.767
1674, 125.764
1675, 125.76
1676, 125.758
1677, 125.759
1678, 125.757
1679, 125.755
1680, 125.753
1681, 125.749
1682, 125.747
1683, 125.745
1684, 125.743
1685, 125.741
1686, 125.739
1687, 125.738
1688, 125.737
1689, 125.736
1690, 125.734
1691, 125.732
1692, 125.73
1693, 125.728
1694, 125.724
1695, 125.722
1696, 125.72
1697, 125.719
1698, 125.717
1699, 125.715
1700, 125.713
1701, 125.711
1702, 125.709
1703, 125.709
1704, 125.707
1705, 125.705
1706, 125.703
1707, 125.701
1708, 125.699
1709, 125.697
1710, 125.694
1711, 125.692
1712, 125.69
1713, 125.688
1714, 125.686
1715, 125.684
1716, 125.684
1717, 125.682
1718, 125.68
1719, 125.678
1720, 125.676
1721, 125.674
1722, 125.672
1723, 125.67
1724, 125.666
1725, 125.664
1726, 125.662
1727, 125.661
1728, 125.659
1729, 125.659
1730, 125.657
1731, 125.655
1732, 125.653
1733, 125.651
1734, 125.649
1735, 125.647
1736, 125.645
1737, 125.641
1738, 125.639
1739, 125.637
1740, 125.637
1741, 125.635
1742, 125.633
1743, 125.631
1744, 125.629
1745, 125.627
1746, 125.625
1747, 125.623
1748, 125.619
1749, 125.62
1750, 125.618
1751, 125.616
1752, 125.613
1753, 125.611
1754, 125.609
1755, 125.607
1756, 125.605
1757, 125.603
1758, 125.601
1759, 125.599
1760, 125.597
1761, 125.595
1762, 125.593
1763, 125.591
1764, 125.589
1765, 125.587
1766, 125.585
1767, 125.583
1768, 125.582
1769, 125.579
1770, 125.577
1771, 125.575
1772, 125.573
1773, 125.571
1774, 125.569
1775, 125.567
1776, 125.565
1777, 125.563
1778, 125.561
1779, 125.559
1780, 125.557
1781, 125.555
1782, 125.553
1783, 125.551
1784, 125.549
1785, 125.547
1786, 125.545
1787, 125.543
1788, 125.541
1789, 125.539
1790, 125.537
1791, 125.535
1792, 125.533
1793, 125.531
1794, 125.529
1795, 125.527
1796, 125.525
1797, 125.523
1798, 125.521
1799, 125.519
1800, 125.517
1801, 125.515
1802, 125.513
1803, 125.511
1804, 125.508
1805, 125.506
1806, 125.504
1807, 125.502
1808, 125.5
1809, 125.498
1810, 125.496
1811, 125.494
1812, 125.492
1813, 125.49
1814, 125.488
1815, 125.486
1816, 125.484
1817, 125.482
1818, 125.48
1819, 125.478
1820, 125.476
1821, 125.473
1822, 125.471
1823, 125.469
1824, 125.467
1825, 125.465
1826, 125.463
1827, 125.461
1828, 125.459
1829, 125.457
1830, 125.455
1831, 125.453
1832, 125.451
1833, 125.449
1834, 125.446
1835, 125.444
1836, 125.442
1837, 125.44
1838, 125.438
1839, 125.436
1840, 125.434
1841, 125.432
1842, 125.43
