mMassBlackHole 4000000.000000, aBulge 788.000000, mMassDisk 65100000000.000000, mMassBulge 18000000000.000000, aDisk 3000.000000, bDisk 280.000000, rHalo 17000.000000, mMassHalo 95397059459.784637
393, 107.996
394, 107.984
395, 107.973
396, 107.962
397, 107.951
398, 107.939
399, 107.928
400, 107.917
401, 107.905
402, 107.893
403, 107.882
404, 107.87
405, 107.858
406, 107.846
407, 107.834
408, 107.823
409, 107.811
410, 107.798
411, 107.786
412, 107.774
413, 107.762
414, 107.75
415, 107.737
416, 107.725
417, 107.712
418, 107.7
419, 107.687
420, 107.675
421, 107.662
422, 107.65
423, 107.637
424, 107.624
425, 107.611
426, 107.598
427, 107.585
428, 107.572
429, 107.559
430, 107.546
431, 107.533
432, 107.52
433, 107.507
434, 107.494
435, 107.48
436, 107.467
437, 107.453
438, 107.44
439, 107.427
440, 107.413
441, 107.4
442, 107.386
443, 107.372
444, 107.359
445, 107.345
446, 107.331
447, 107.317
448, 107.304
449, 107.29
450, 107.276
451, 107.262
452, 107.248
453, 107.234
454, 107.22
455, 107.206
456, 107.192
457, 107.178
458, 107.163
459, 107.149
460, 107.135
461, 107.121
462, 107.106
463, 107.092
464, 107.078
465, 107.063
466, 107.049
467, 107.034
468, 107.02
469, 107.005
470, 106.991
471, 106.976
472, 106.962
473, 106.947
474, 106.932
475, 106.918
476, 106.903
477, 106.888
478, 106.873
479, 106.859
480, 106.844
481, 106.829
482, 106.814
483, 106.799
484, 106.784
485, 106.769
486, 106.754
487, 106.739
488, 106.724
489, 106.709
490, 106.694
491, 106.679
492, 106.664
493, 106.649
494, 106.633
495, 106.618
496, 106.603
497, 106.588
498, 106.572
499, 106.557
500, 106.542
501, 106.526
502, 106.511
503, 106.496
504, 106.48
505, 106.465
506, 106.449
507, 106.434
508, 106.419
509, 106.403
510, 106.388
511, 106.372
512, 106.357
513, 106.341
514, 106.325
515, 106.31
516, 106.294
517, 106.279
518, 106.263
519, 106.247
520, 106.232
521, 106.216
522, 106.2
523, 106.184
524, 106.169
525, 106.153
526, 106.137
527, 106.121
528, 106.106
529, 106.09
530, 106.074
531, 106.058
532, 106.042
533, 106.026
534, 106.01
535, 105.995
536, 105.979
537, 105.963
538, 105.947
539, 105.931
540, 105.915
541, 105.899
542, 105.883
543, 105.867
544, 105.851
545, 105.835
546, 105.819
547, 105.803
548, 105.787
549, 105.771
550, 105.755
551, 105.738
552, 105.722
553, 105.706
554, 105.69
555, 105.674
556, 105.658
557, 105.642
558, 105.626
559, 105.609
560, 105.593
561, 105.577
562, 105.561
563, 105.545
564, 105.529
565, 105.512
566, 105.496
567, 105.48
568, 105.464
569, 105.447
570, 105.431
571, 105.415
572, 105.399
573, 105.382
574, 105.366
575, 105.35
576, 105.334
577, 105.317
578, 105.301
579, 105.285
580, 105.268
581, 105.252
582, 105.236
583, 105.219
584, 105.203
585, 105.187
586, 105.17
587, 105.154
588, 105.138
589, 105.121
590, 105.105
591, 105.089
592, 105.072
593, 105.056
594, 105.039
595, 105.023
596, 105.007
597, 104.99
598, 104.974
599, 104.957
600, 104.941
601, 104.925
602, 104.908
603, 104.892
604, 104.875
605, 104.859
606, 104.843
607, 104.826
608, 104.81
609, 104.793
610, 104.777
611, 104.76
612, 104.744
613, 104.728
614, 104.711
615, 104.695
616, 104.678
617, 104.662
618, 104.645
619, 104.629
620, 104.613
621, 104.596
622, 104.58
623, 104.563
624, 104.547
625, 104.53
626, 104.514
627, 104.498
628, 104.481
629, 104.465
630, 104.448
631, 104.432
632, 104.415
633, 104.399
634, 104.382
635, 104.366
636, 104.349
637, 104.333
638, 104.317
639, 104.3
640, 104.284
641, 104.267
642, 104.251
643, 104.234
644, 104.218
645, 104.201
646, 104.185
647, 104.169
648, 104.152
649, 104.136
650, 104.119
651, 104.103
652, 104.086
653, 104.07
654, 104.054
655, 104.037
656, 104.021
657, 104.004
658, 103.988
659, 103.972
660, 103.955
661, 103.939
662, 103.922
663, 103.906
664, 103.889
665, 103.873
666, 103.857
667, 103.84
668, 103.824
669, 103.808
670, 103.791
671, 103.775
672, 103.758
673, 103.742
674, 103.726
675, 103.709
676, 103.693
677, 103.677
678, 103.66
679, 103.644
680, 103.628
681, 103.611
682, 103.595
683, 103.579
684, 103.562
685, 103.546
686, 103.53
687, 103.513
688, 103.497
689, 103.481
690, 103.464
691, 103.448
692, 103.432
693, 103.415
694, 103.399
695, 103.383
696, 103.367
697, 103.35
698, 103.334
699, 103.318
700, 103.301
701, 103.285
702, 103.269
703, 103.253
704, 103.237
705, 103.22
706, 103.204
707, 103.188
708, 103.172
709, 103.155
710, 103.139
711, 103.123
712, 103.107
713, 103.091
714, 103.074
715, 103.058
716, 103.042
717, 103.026
718, 103.01
719, 102.994
720, 102.977
721, 102.961
722, 102.945
723, 102.929
724, 102.913
725, 102.897
726, 102.881
727, 102.865
728, 102.848
729, 102.832
730, 102.816
731, 102.8
732, 102.784
733, 102.768
734, 102.752
735, 102.736
736, 102.72
737, 102.704
738, 102.688
739, 102.672
740, 102.656
741, 102.64
742, 102.624
743, 102.608
744, 102.592
745, 102.576
746, 102.56
747, 102.544
748, 102.528
749, 102.512
750, 102.496
751, 102.48
752, 102.464
753, 102.448
754, 102.432
755, 102.416
756, 102.4
757, 102.385
758, 102.369
759, 102.353
760, 102.337
761, 102.321
762, 102.305
763, 102.289
764, 102.273
765, 102.258
766, 102.242
767, 102.226
768, 102.21
769, 102.194
770, 102.179
771, 102.163
772, 102.147
773, 102.131
774, 102.115
775, 102.1
776, 102.084
777, 102.068
778, 102.052
779, 102.037
780, 102.021
781, 102.005
782, 101.99
783, 101.974
784, 101.958
785, 101.942
786, 101.927
787, 101.911
788, 101.895
789, 101.88
790, 101.864
791, 101.849
792, 101.833
793, 101.817
794, 101.802
795, 101.786
796, 101.771
797, 101.755
798, 101.739
799, 101.724
800, 101.708
801, 101.693
802, 101.677
803, 101.662
804, 101.646
805, 101.631
806, 101.615
807, 101.6
808, 101.584
809, 101.569
810, 101.553
811, 101.538
812, 101.522
813, 101.507
814, 101.491
815, 101.476
816, 101.461
817, 101.445
818, 101.43
819, 101.414
820, 101.399
821, 101.384
822, 101.368
823, 101.353
824, 101.338
825, 101.322
826, 101.307
827, 101.292
828, 101.276
829, 101.261
830, 101.246
831, 101.231
832, 101.215
833, 101.2
834, 101.185
835, 101.17
836, 101.154
837, 101.139
838, 101.124
839, 101.109
840, 101.094
841, 101.078
842, 101.063
843, 101.048
844, 101.033
845, 101.018
846, 101.003
847, 100.988
848, 100.972
849, 100.957
850, 100.942
851, 100.927
852, 100.912
853, 100.897
854, 100.882
855, 100.867
856, 100.852
857, 100.837
858, 100.822
859, 100.807
860, 100.792
861, 100.777
862, 100.762
863, 100.747
864, 100.732
865, 100.717
866, 100.702
867, 100.687
868, 100.672
869, 100.657
870, 100.642
871, 100.627
872, 100.613
873, 100.598
874, 100.583
875, 100.568
876, 100.553
877, 100.538
878, 100.524
879, 100.509
880, 100.494
881, 100.479
882, 100.464
883, 100.45
884, 100.435
885, 100.42
886, 100.405
887, 100.391
888, 100.376
889, 100.361
890, 100.347
891, 100.332
892, 100.317
893, 100.302
894, 100.288
895, 100.273
896, 100.259
897, 100.244
898, 100.229
899, 100.215
900, 100.2
901, 100.185
902, 100.171
903, 100.156
904, 100.142
905, 100.127
906, 100.113
907, 100.098
908, 100.084
909, 100.069
910, 100.055
911, 100.04
912, 100.026
913, 100.011
914, 99.9968
915, 99.9823
916, 99.9679
917, 99.9535
918, 99.939
919, 99.9246
920, 99.9103
921, 99.8959
922, 99.8815
923, 99.8671
924, 99.8528
925, 99.8384
926, 99.8241
927, 99.8098
928, 99.7955
929, 99.7812
930, 99.7669
931, 99.7526
932, 99.7383
933, 99.7241
934, 99.7098
935, 99.6956
936, 99.6814
937, 99.6671
938, 99.6529
939, 99.6387
940, 99.6246
941, 99.6104
942, 99.5962
943, 99.5821
944, 99.5679
945, 99.5538
946, 99.5397
947, 99.5255
948, 99.5114
949, 99.4973
950, 99.4833
951, 99.4692
952, 99.4551
953, 99.4411
954, 99.427
955, 99.413
956, 99.399
957, 99.385
958, 99.371
959, 99.357
960, 99.343
961, 99.329
962, 99.3151
963, 99.3011
964, 99.2872
965, 99.2733
966, 99.2594
967, 99.2455
968, 99.2316
969, 99.2177
970, 99.2038
971, 99.1899
972, 99.1761
973, 99.1623
974, 99.1484
975, 99.1346
976, 99.1208
977, 99.107
978, 99.0932
979, 99.0794
980, 99.0657
981, 99.0519
982, 99.0382
983, 99.0244
984, 99.0107
985, 98.997
986, 98.9833
987, 98.9696
988, 98.9559
989, 98.9422
990, 98.9286
991, 98.9149
992, 98.9013
993, 98.8876
994, 98.874
995, 98.8604
996, 98.8468
997, 98.8332
998, 98.8196
999, 98.8061
1000, 98.7925
1001, 98.779
1002, 98.7654
1003, 98.7519
1004, 98.7384
1005, 98.7249
1006, 98.7114
1007, 98.6979
1008, 98.6844
1009, 98.671
1010, 98.6575
1011, 98.6441
1012, 98.6306
1013, 98.6172
1014, 98.6038
1015, 98.5904
1016, 98.577
1017, 98.5636
1018, 98.5503
1019, 98.5369
1020, 98.5236
1021, 98.5102
1022, 98.4969
1023, 98.4836
1024, 98.4703
1025, 98.457
1026, 98.4437
1027, 98.4304
1028, 98.4172
1029, 98.4039
1030, 98.3907
1031, 98.3775
1032, 98.3642
1033, 98.351
1034, 98.3378
1035, 98.3246
1036, 98.3115
1037, 98.2983
1038, 98.2851
1039, 98.272
1040, 98.2588
1041, 98.2457
1042, 98.2326
1043, 98.2195
1044, 98.2064
1045, 98.1933
1046, 98.1802
1047, 98.1672
1048, 98.1541
1049, 98.1411
1050, 98.1281
1051, 98.115
1052, 98.102
1053, 98.089
1054, 98.076
1055, 98.0631
1056, 98.0501
1057, 98.0371
1058, 98.0242
1059, 98.0112
1060, 97.9983
1061, 97.9854
1062, 97.9725
1063, 97.9596
1064, 97.9467
1065, 97.9338
1066, 97.921
1067, 97.9081
1068, 97.8953
1069, 97.8824
1070, 97.8696
1071, 97.8568
1072, 97.844
1073, 97.8312
1074, 97.8184
1075, 97.8057
1076, 97.7929
1077, 97.7802
1078, 97.7674
1079, 97.7547
1080, 97.742
1081, 97.7293
1082, 97.7166
1083, 97.7039
1084, 97.6912
1085, 97.6785
1086, 97.6659
1087, 97.6532
1088, 97.6406
1089, 97.628
1090, 97.6154
1091, 97.6027
1092, 97.5902
1093, 97.5776
1094, 97.565
1095, 97.5524
1096, 97.5399
1097, 97.5273
1098, 97.5148
1099, 97.5023
1100, 97.4898
1101, 97.4773
1102, 97.4648
1103, 97.4523
1104, 97.4398
1105, 97.4274
1106, 97.4149
1107, 97.4025
1108, 97.3901
1109, 97.3776
1110, 97.3652
1111, 97.3528
1112, 97.3404
1113, 97.3281
1114, 97.3157
1115, 97.3033
1116, 97.291
1117, 97.2787
1118, 97.2663
1119, 97.254
1120, 97.2417
1121, 97.2294
1122, 97.2171
1123, 97.2049
1124, 97.1926
1125, 97.1803
1126, 97.1681
1127, 97.1559
1128, 97.1436
1129, 97.1314
1130, 97.1192
1131, 97.107
1132, 97.0948
1133, 97.0827
1134, 97.0705
1135, 97.0584
1136, 97.0462
1137, 97.0341
1138, 97.022
1139, 97.0099
1140, 96.9978
1141, 96.9857
1142, 96.9736
1143, 96.9615
1144, 96.9494
1145, 96.9374
1146, 96.9254
1147, 96.9133
1148, 96.9013
1149, 96.8893
1150, 96.8773
1151, 96.8653
1152, 96.8533
1153, 96.8414
1154, 96.8294
1155, 96.8174
1156, 96.8055
1157, 96.7936
1158, 96.7817
1159, 96.7698
1160, 96.7579
1161, 96.746
1162, 96.7341
1163, 96.7222
1164, 96.7104
1165, 96.6985
1166, 96.6867
1167, 96.6748
1168, 96.663
1169, 96.6512
1170, 96.6394
1171, 96.6276
1172, 96.6158
1173, 96.6041
1174, 96.5923
1175, 96.5806
1176, 96.5688
1177, 96.5571
1178, 96.5454
1179, 96.5337
1180, 96.522
1181, 96.5103
1182, 96.4986
1183, 96.4869
1184, 96.4753
1185, 96.4636
1186, 96.452
1187, 96.4404
1188, 96.4287
1189, 96.4171
1190, 96.4055
1191, 96.3939
1192, 96.3824
1193, 96.3708
1194, 96.3592
1195, 96.3477
1196, 96.3361
1197, 96.3246
1198, 96.3131
1199, 96.3016
1200, 96.2901
1201, 96.2786
1202, 96.2671
1203, 96.2556
1204, 96.2442
1205, 96.2327
1206, 96.2213
1207, 96.2098
1208, 96.1984
1209, 96.187
1210, 96.1756
1211, 96.1642
1212, 96.1528
1213, 96.1415
1214, 96.1301
1215, 96.1187
1216, 96.1074
1217, 96.0961
1218, 96.0847
1219, 96.0734
1220, 96.0621
1221, 96.0508
1222, 96.0395
1223, 96.0283
1224, 96.017
1225, 96.0057
1226, 95.9945
1227, 95.9832
1228, 95.972
1229, 95.9608
1230, 95.9496
1231, 95.9384
1232, 95.9272
1233, 95.916
1234, 95.9049
1235, 95.8937
1236, 95.8825
1237, 95.8714
1238, 95.8603
1239, 95.8492
1240, 95.838
1241, 95.8269
1242, 95.8158
1243, 95.8048
1244, 95.7937
1245, 95.7826
1246, 95.7716
1247, 95.7605
1248, 95.7495
1249, 95.7385
1250, 95.7275
1251, 95.7164
1252, 95.7054
1253, 95.6945
1254, 95.6835
1255, 95.6725
1256, 95.6616
1257, 95.6506
1258, 95.6397
1259, 95.6287
1260, 95.6178
1261, 95.6069
1262, 95.596
1263, 95.5851
1264, 95.5742
1265, 95.5633
1266, 95.5525
1267, 95.5416
1268, 95.5308
1269, 95.5199
1270, 95.5091
1271, 95.4983
1272, 95.4875
1273, 95.4767
1274, 95.4659
1275, 95.4551
1276, 95.4444
1277, 95.4336
1278, 95.4228
1279, 95.4121
1280, 95.4014
1281, 95.3907
1282, 95.3799
1283, 95.3692
1284, 95.3585
1285, 95.3479
1286, 95.3372
1287, 95.3265
1288, 95.3158
1289, 95.3052
1290, 95.2946
1291, 95.2839
1292, 95.2733
1293, 95.2627
1294, 95.2521
1295, 95.2415
1296, 95.2309
1297, 95.2203
1298, 95.2098
1299, 95.1992
1300, 95.1887
1301, 95.1781
1302, 95.1676
1303, 95.1571
1304, 95.1466
1305, 95.1361
1306, 95.1256
1307, 95.1151
1308, 95.1046
1309, 95.0942
1310, 95.0837
1311, 95.0733
1312, 95.0628
1313, 95.0524
1314, 95.042
1315, 95.0316
1316, 95.0212
1317, 95.0108
1318, 95.0004
1319, 94.99
1320, 94.9797
1321, 94.9693
1322, 94.959
1323, 94.9486
1324, 94.9383
1325, 94.928
1326, 94.9177
1327, 94.9074
1328, 94.8971
1329, 94.8868
1330, 94.8765
1331, 94.8663
1332, 94.856
1333, 94.8458
1334, 94.8355
1335, 94.8253
1336, 94.8151
1337, 94.8049
1338, 94.7947
1339, 94.7845
1340, 94.7743
1341, 94.7641
1342, 94.754
1343, 94.7438
1344, 94.7337
1345, 94.7235
1346, 94.7134
1347, 94.7033
1348, 94.6932
1349, 94.6831
1350, 94.673
1351, 94.6629
1352, 94.6528
1353, 94.6427
1354, 94.6327
1355, 94.6226
1356, 94.6126
1357, 94.6026
1358, 94.5925
1359, 94.5825
1360, 94.5725
1361, 94.5625
1362, 94.5525
1363, 94.5425
1364, 94.5326
1365, 94.5226
1366, 94.5127
1367, 94.5027
1368, 94.4928
1369, 94.4829
1370, 94.4729
1371, 94.463
1372, 94.4531
1373, 94.4432
1374, 94.4334
1375, 94.4235
1376, 94.4136
1377, 94.4038
1378, 94.3939
1379, 94.3841
1380, 94.3743
1381, 94.3644
1382, 94.3546
1383, 94.3448
1384, 94.335
1385, 94.3252
1386, 94.3155
1387, 94.3057
1388, 94.2959
1389, 94.2862
1390, 94.2764
1391, 94.2667
1392, 94.257
1393, 94.2473
1394, 94.2375
1395, 94.2278
1396, 94.2182
1397, 94.2085
1398, 94.1988
1399, 94.1891
1400, 94.1795
1401, 94.1698
1402, 94.1602
1403, 94.1506
1404, 94.1409
1405, 94.1313
1406, 94.1217
1407, 94.1121
1408, 94.1025
1409, 94.0929
1410, 94.0834
1411, 94.0738
1412, 94.0643
1413, 94.0547
1414, 94.0452
1415, 94.0356
1416, 94.0261
1417, 94.0166
1418, 94.0071
1419, 93.9976
1420, 93.9881
1421, 93.9786
1422, 93.9692
1423, 93.9597
1424, 93.9503
1425, 93.9408
1426, 93.9314
1427, 93.9219
1428, 93.9125
1429, 93.9031
1430, 93.8937
1431, 93.8843
1432, 93.8749
1433, 93.8656
1434, 93.8562
1435, 93.8468
1436, 93.8375
1437, 93.8281
1438, 93.8188
1439, 93.8095
1440, 93.8001
1441, 93.7908
1442, 93.7815
1443, 93.7722
1444, 93.7629
1445, 93.7537
1446, 93.7444
1447, 93.7351
1448, 93.7259
1449, 93.7166
1450, 93.7074
1451, 93.6982
1452, 93.6889
1453, 93.6797
1454, 93.6705
1455, 93.6613
1456, 93.6521
1457, 93.643
1458, 93.6338
1459, 93.6246
1460, 93.6155
1461, 93.6063
1462, 93.5972
1463, 93.5881
1464, 93.5789
1465, 93.5698
1466, 93.5607
1467, 93.5516
1468, 93.5425
1469, 93.5334
1470, 93.5244
1471, 93.5153
1472, 93.5062
1473, 93.4972
1474, 93.4882
1475, 93.4791
1476, 93.4701
1477, 93.4611
1478, 93.4521
1479, 93.4431
1480, 93.4341
1481, 93.4251
1482, 93.4161
1483, 93.4071
1484, 93.3982
1485, 93.3892
1486, 93.3803
1487, 93.3713
1488, 93.3624
1489, 93.3535
1490, 93.3446
1491, 93.3357
1492, 93.3268
1493, 93.3179
1494, 93.309
1495, 93.3001
1496, 93.2913
1497, 93.2824
1498, 93.2736
1499, 93.2647
1500, 93.2559
1501, 93.2471
1502, 93.2382
1503, 93.2294
1504, 93.2206
1505, 93.2118
1506, 93.2031
1507, 93.1943
1508, 93.1855
1509, 93.1767
1510, 93.168
1511, 93.1592
1512, 93.1505
1513, 93.1418
1514, 93.133
1515, 93.1243
1516, 93.1156
1517, 93.1069
1518, 93.0982
1519, 93.0895
1520, 93.0809
1521, 93.0722
1522, 93.0635
1523, 93.0549
1524, 93.0462
1525, 93.0376
1526, 93.029
1527, 93.0203
1528, 93.0117
1529, 93.0031
1530, 92.9945
1531, 92.9859
1532, 92.9773
1533, 92.9688
1534, 92.9602
1535, 92.9516
1536, 92.9431
1537, 92.9345
1538, 92.926
1539, 92.9175
1540, 92.9089
1541, 92.9004
1542, 92.8919
1543, 92.8834
1544, 92.8749
1545, 92.8664
1546, 92.858
1547, 92.8495
1548, 92.841
1549, 92.8326
1550, 92.8241
1551, 92.8157
1552, 92.8073
1553, 92.7988
1554, 92.7904
1555, 92.782
1556, 92.7736
1557, 92.7652
1558, 92.7568
1559, 92.7484
1560, 92.7401
1561, 92.7317
1562, 92.7234
1563, 92.715
1564, 92.7067
1565, 92.6983
1566, 92.69
1567, 92.6817
1568, 92.6734
1569, 92.6651
1570, 92.6568
1571, 92.6485
1572, 92.6402
1573, 92.6319
1574, 92.6237
1575, 92.6154
1576, 92.6071
1577, 92.5989
1578, 92.5907
1579, 92.5824
1580, 92.5742
1581, 92.566
1582, 92.5578
1583, 92.5496
1584, 92.5414
1585, 92.5332
1586, 92.525
1587, 92.5169
1588, 92.5087
1589, 92.5005
1590, 92.5159
1591, 92.4842
1592, 92.4761
1593, 92.468
1594, 92.4599
1595, 92.4518
1596, 92.4437
1597, 92.4356
1598, 92.4275
1599, 92.4194
1600, 92.4113
1601, 92.4032
1602, 92.3952
1603, 92.3871
1604, 92.3791
1605, 92.371
1606, 92.363
1607, 92.355
1608, 92.347
1609, 92.3389
1610, 92.3309
1611, 92.3229
1612, 92.315
1613, 92.307
1614, 92.299
1615, 92.291
1616, 92.2831
1617, 92.2751
1618, 92.2672
1619, 92.2592
1620, 92.2513
1621, 92.2434
1622, 92.2355
1623, 92.2275
1624, 92.2196
1625, 92.2117
1626, 92.2039
1627, 92.196
1628, 92.1881
1629, 92.1802
1630, 92.1724
1631, 92.1645
1632, 92.1567
1633, 92.1488
1634, 92.141
1635, 92.1332
1636, 92.1254
1637, 92.1175
1638, 92.1097
1639, 92.1019
1640, 92.0942
1641, 92.0864
1642, 92.0786
1643, 92.0708
1644, 92.0631
1645, 92.0553
1646, 92.0476
1647, 92.0398
1648, 92.0321
1649, 92.0244
1650, 92.0166
1651, 92.0089
1652, 92.0012
1653, 91.9935
1654, 91.9858
1655, 91.9781
1656, 91.9705
1657, 91.9628
1658, 91.9551
1659, 91.9475
1660, 91.9398
1661, 91.9322
1662, 91.9245
1663, 91.9169
1664, 91.9093
1665, 91.9017
1666, 91.894
1667, 91.8864
1668, 91.8789
1669, 91.8713
1670, 91.8637
1671, 91.8561
1672, 91.8485
1673, 91.841
1674, 91.8334
1675, 91.8259
1676, 91.8183
1677, 91.8108
1678, 91.8033
1679, 91.7957
1680, 91.7882
1681, 91.7807
1682, 91.7732
1683, 91.7657
1684, 91.7582
1685, 91.7508
1686, 91.7433
1687, 91.7358
1688, 91.7284
1689, 91.7209
1690, 91.7135
1691, 91.706
1692, 91.6986
1693, 91.6912
1694, 91.6837
1695, 91.6763
1696, 91.6689
1697, 91.6615
1698, 91.6541
1699, 91.6467
1700, 91.6394
1701, 91.632
1702, 91.6246
1703, 91.6173
1704, 91.6099
1705, 91.6026
1706, 91.5952
1707, 91.5879
1708, 91.5806
1709, 91.5732
1710, 91.5659
1711, 91.5586
1712, 91.5513
1713, 91.544
1714, 91.5367
1715, 91.5295
1716, 91.5222
1717, 91.5149
1718, 91.5076
1719, 91.5004
1720, 91.4931
1721, 91.4859
1722, 91.4787
1723, 91.4714
1724, 91.4642
1725, 91.457
1726, 91.4498
1727, 91.4426
1728, 91.4354
1729, 91.4282
1730, 91.421
1731, 91.4139
1732, 91.4067
1733, 91.3995
1734, 91.3924
1735, 91.3852
1736, 91.3781
1737, 91.3709
1738, 91.3638
1739, 91.3567
1740, 91.3496
1741, 91.3424
1742, 91.3353
1743, 91.3282
1744, 91.3211
