mMassBlackHole 4000000.000000, aBulge 900.000000, mMassDisk 65100000000.000000, mMassBulge 18000000000.000000, aDisk 4400.000000, bDisk 267.000000, rHalo 17000.000000, mMassHalo 500000000000.000000
119, 92.3762
120, 92.4721
121, 92.5665
122, 92.6596
123, 92.7512
124, 92.8415
125, 92.9305
126, 93.0181
127, 93.1044
128, 93.1895
129, 93.2733
130, 93.3558
131, 93.4372
132, 93.5173
133, 93.5963
134, 93.674
135, 93.7507
136, 93.8262
137, 93.9006
138, 93.974
139, 94.0462
140, 94.1174
141, 94.1875
142, 94.2566
143, 94.3247
144, 94.3918
145, 94.4579
146, 94.5231
147, 94.5873
148, 94.6505
149, 94.7128
150, 94.7742
151, 94.8347
152, 94.8943
153, 94.9531
154, 95.0109
155, 95.068
156, 95.1241
157, 95.1795
158, 95.234
159, 95.2877
160, 95.3407
161, 95.3928
162, 95.4442
163, 95.4948
164, 95.5446
165, 95.5937
166, 95.6421
167, 95.6897
168, 95.7367
169, 95.7829
170, 95.8284
171, 95.8733
172, 95.9174
173, 95.9609
174, 96.0038
175, 96.046
176, 96.0875
177, 96.1284
178, 96.1687
179, 96.2084
180, 96.2474
181, 96.2858
182, 96.3237
183, 96.3609
184, 96.3976
185, 96.4337
186, 96.4693
187, 96.5042
188, 96.5386
189, 96.5725
190, 96.6058
191, 96.6386
192, 96.6709
193, 96.7026
194, 96.7339
195, 96.7646
196, 96.7948
197, 96.8245
198, 96.8537
199, 96.8825
200, 96.9108
201, 96.9385
202, 96.9659
203, 96.9927
204, 97.0191
205, 97.0451
206, 97.0706
207, 97.0956
208, 97.1202
209, 97.1444
210, 97.1682
211, 97.1915
212, 97.2144
213, 97.2369
214, 97.259
215, 97.2807
216, 97.302
217, 97.3229
218, 97.3434
219, 97.3635
220, 97.3832
221, 97.4026
222, 97.4216
223, 97.4402
224, 97.4585
225, 97.4763
226, 97.4939
227, 97.511
228, 97.5279
229, 97.5443
230, 97.5605
231, 97.5763
232, 97.5917
233, 97.6069
234, 97.6217
235, 97.6361
236, 97.6503
237, 97.6641
238, 97.6777
239, 97.6909
240, 97.7038
241, 97.7164
242, 97.7286
243, 97.7406
244, 97.7523
245, 97.7637
246, 97.7749
247, 97.7857
248, 97.7962
249, 97.8065
250, 97.8165
251, 97.8262
252, 97.8356
253, 97.8448
254, 97.8537
255, 97.8623
256, 97.8707
257, 97.8788
258, 97.8867
259, 97.8943
260, 97.9017
261, 97.9088
262, 97.9156
263, 97.9222
264, 97.9286
265, 97.9347
266, 97.9406
267, 97.9463
268, 97.9517
269, 97.9569
270, 97.9619
271, 97.9666
272, 97.9712
273, 97.9755
274, 97.9796
275, 97.9834
276, 97.9871
277, 97.9905
278, 97.9938
279, 97.9968
280, 97.9996
281, 98.0022
282, 98.0046
283, 98.0068
284, 98.0088
285, 98.0107
286, 98.0123
287, 98.0137
288, 98.0149
289, 98.016
290, 98.0168
291, 98.0175
292, 98.018
293, 98.0183
294, 98.0184
295, 98.0184
296, 98.0181
297, 98.0177
298, 98.0171
299, 98.0164
300, 98.0154
301, 98.0143
302, 98.0131
303, 98.0116
304, 98.01
305, 98.0083
306, 98.0064
307, 98.0043
308, 98.002
309, 97.9996
310, 97.9971
311, 97.9944
312, 97.9915
313, 97.9885
314, 97.9854
315, 97.9821
316, 97.9786
317, 97.975
318, 97.9712
319, 97.9674
320, 97.9633
321, 97.9591
322, 97.9548
323, 97.9504
324, 97.9458
325, 97.9411
326, 97.9362
327, 97.9312
328, 97.9261
329, 97.9208
330, 97.9154
331, 97.9099
332, 97.9042
333, 97.8985
334, 97.8926
335, 97.8866
336, 97.8804
337, 97.8742
338, 97.8678
339, 97.8613
340, 97.8546
341, 97.8479
342, 97.841
343, 97.8341
344, 97.827
345, 97.8198
346, 97.8124
347, 97.805
348, 97.7975
349, 97.7898
350, 97.7821
351, 97.7742
352, 97.7662
353, 97.7582
354, 97.7499
355, 97.7417
356, 97.7333
357, 97.7248
358, 97.7162
359, 97.7075
360, 97.6987
361, 97.6898
362, 97.6808
363, 97.6717
364, 97.6625
365, 97.6533
366, 97.6439
367, 97.6344
368, 97.6248
369, 97.6152
370, 97.6054
371, 97.5956
372, 97.5857
373, 97.5756
374, 97.5655
375, 97.5554
376, 97.5451
377, 97.5347
378, 97.5243
379, 97.5137
380, 97.5031
381, 97.4924
382, 97.4816
383, 97.4708
384, 97.4598
385, 97.4488
386, 97.4377
387, 97.4265
388, 97.4152
389, 97.4039
390, 97.3925
391, 97.381
392, 97.3694
393, 97.3578
394, 97.346
395, 97.3342
396, 97.3224
397, 97.3104
398, 97.2984
399, 97.2864
400, 97.2742
401, 97.262
402, 97.2497
403, 97.2373
404, 97.2249
405, 97.2124
406, 97.1998
407, 97.1872
408, 97.1745
409, 97.1617
410, 97.1489
411, 97.136
412, 97.1231
413, 97.1101
414, 97.097
415, 97.0839
416, 97.0707
417, 97.0574
418, 97.0441
419, 97.0307
420, 97.0172
421, 97.0037
422, 96.9901
423, 96.9765
424, 96.9628
425, 96.9491
426, 96.9353
427, 96.9215
428, 96.9076
429, 96.8936
430, 96.8796
431, 96.8656
432, 96.8515
433, 96.8373
434, 96.8231
435, 96.8088
436, 96.7945
437, 96.7801
438, 96.7656
439, 96.7511
440, 96.7366
441, 96.722
442, 96.7074
443, 96.6927
444, 96.678
445, 96.6632
446, 96.6484
447, 96.6335
448, 96.6186
449, 96.6037
450, 96.5886
451, 96.5736
452, 96.5585
453, 96.5434
454, 96.5282
455, 96.5129
456, 96.4976
457, 96.4823
458, 96.4669
459, 96.4515
460, 96.4361
461, 96.4206
462, 96.4051
463, 96.3895
464, 96.3739
465, 96.3583
466, 96.3426
467, 96.3268
468, 96.3111
469, 96.2953
470, 96.2794
471, 96.2635
472, 96.2476
473, 96.2317
474, 96.2156
475, 96.1996
476, 96.1835
477, 96.1674
478, 96.1513
479, 96.1351
480, 96.1189
481, 96.1026
482, 96.0863
483, 96.07
484, 96.0536
485, 96.0373
486, 96.0208
487, 96.0044
488, 95.9879
489, 95.9714
490, 95.9548
491, 95.9382
492, 95.9216
493, 95.905
494, 95.8883
495, 95.8716
496, 95.8548
497, 95.8381
498, 95.8213
499, 95.8044
500, 95.7876
501, 95.7707
502, 95.7538
503, 95.7368
504, 95.7198
505, 95.7028
506, 95.6858
507, 95.6687
508, 95.6516
509, 95.6345
510, 95.6174
511, 95.6002
512, 95.583
513, 95.5658
514, 95.5486
515, 95.5313
516, 95.514
517, 95.4967
518, 95.4793
519, 95.462
520, 95.4446
521, 95.4271
522, 95.4097
523, 95.3922
524, 95.3747
525, 95.3572
526, 95.3397
527, 95.3221
528, 95.3045
529, 95.2869
530, 95.2693
531, 95.2516
532, 95.2339
533, 95.2162
534, 95.1985
535, 95.1808
536, 95.163
537, 95.1452
538, 95.1274
539, 95.1096
540, 95.0918
541, 95.0739
542, 95.056
543, 95.0382
544, 95.0202
545, 95.0023
546, 94.9843
547, 94.9663
548, 94.9483
549, 94.9303
550, 94.9123
551, 94.8942
552, 94.8762
553, 94.8581
554, 94.84
555, 94.8219
556, 94.8037
557, 94.7855
558, 94.7674
559, 94.7492
560, 94.731
561, 94.7128
562, 94.6945
563, 94.6763
564, 94.658
565, 94.6397
566, 94.6214
567, 94.6031
568, 94.5847
569, 94.5664
570, 94.548
571, 94.5297
572, 94.5113
573, 94.4929
574, 94.4744
575, 94.456
576, 94.4375
577, 94.4191
578, 94.4006
579, 94.3821
580, 94.3636
581, 94.3451
582, 94.3266
583, 94.308
584, 94.2894
585, 94.2709
586, 94.2523
587, 94.2337
588, 94.2151
589, 94.1965
590, 94.1779
591, 94.1592
592, 94.1406
593, 94.1219
594, 94.1032
595, 94.0846
596, 94.0658
597, 94.0471
598, 94.0284
599, 94.0097
600, 93.9909
601, 93.9722
602, 93.9534
603, 93.9347
604, 93.9159
605, 93.8971
606, 93.8783
607, 93.8595
608, 93.8407
609, 93.8218
610, 93.803
611, 93.7842
612, 93.7653
613, 93.7464
614, 93.7275
615, 93.7087
616, 93.6898
617, 93.6709
618, 93.652
619, 93.633
620, 93.6141
621, 93.5952
622, 93.5763
623, 93.5573
624, 93.5384
625, 93.5194
626, 93.5004
627, 93.4814
628, 93.4624
629, 93.4434
630, 93.4244
631, 93.4054
632, 93.3864
633, 93.3674
634, 93.3484
635, 93.3294
636, 93.3103
637, 93.2912
638, 93.2722
639, 93.2531
640, 93.2341
641, 93.215
642, 93.1959
643, 93.1768
644, 93.1578
645, 93.1387
646, 93.1196
647, 93.1005
648, 93.0814
649, 93.0622
650, 93.0431
651, 93.024
652, 93.0048
653, 92.9857
654, 92.9666
655, 92.9474
656, 92.9283
657, 92.9092
658, 92.89
659, 92.8709
660, 92.8517
661, 92.8325
662, 92.8133
663, 92.7941
664, 92.775
665, 92.7558
666, 92.7366
667, 92.7174
668, 92.6982
669, 92.679
670, 92.6598
671, 92.6406
672, 92.6214
673, 92.6022
674, 92.583
675, 92.5637
676, 92.5445
677, 92.5253
678, 92.5061
679, 92.4868
680, 92.4676
681, 92.4484
682, 92.4292
683, 92.4099
684, 92.3907
685, 92.3714
686, 92.3522
687, 92.3329
688, 92.3137
689, 92.2944
690, 92.2752
691, 92.2559
692, 92.2367
693, 92.2174
694, 92.1981
695, 92.1789
696, 92.1596
697, 92.1404
698, 92.1211
699, 92.1018
700, 92.0826
701, 92.0633
702, 92.044
703, 92.0248
704, 92.0055
705, 91.9862
706, 91.9669
707, 91.9477
708, 91.9284
709, 91.9091
710, 91.8898
711, 91.8706
712, 91.8513
713, 91.832
714, 91.8127
715, 91.7935
716, 91.7742
717, 91.7549
718, 91.7356
719, 91.7163
720, 91.6971
721, 91.6778
722, 91.6583
723, 91.6392
724, 91.62
725, 91.6007
726, 91.5814
727, 91.5621
728, 91.5429
729, 91.5236
730, 91.5043
731, 91.4851
732, 91.4658
733, 91.4465
734, 91.4272
735, 91.408
736, 91.3887
737, 91.3694
738, 91.3502
739, 91.3309
740, 91.3116
741, 91.2924
742, 91.2731
743, 91.2539
744, 91.2346
745, 91.2153
746, 91.1961
747, 91.1768
748, 91.1576
749, 91.1383
750, 91.1191
751, 91.0998
752, 91.0806
753, 91.0613
754, 91.0421
755, 91.0229
756, 91.0036
757, 90.9844
758, 90.9651
759, 90.9459
760, 90.9267
761, 90.9074
762, 90.8882
763, 90.869
764, 90.8498
765, 90.8305
766, 90.8113
767, 90.7921
768, 90.7729
769, 90.7537
770, 90.7345
771, 90.7153
772, 90.6961
773, 90.6769
774, 90.6577
775, 90.6385
776, 90.6193
777, 90.6001
778, 90.5809
779, 90.5618
780, 90.5426
781, 90.5234
782, 90.5042
783, 90.4851
784, 90.4659
785, 90.4467
786, 90.4276
787, 90.4084
788, 90.3892
789, 90.3701
790, 90.3509
791, 90.3318
792, 90.3127
793, 90.2935
794, 90.2744
795, 90.2552
796, 90.2361
797, 90.217
798, 90.1979
799, 90.1788
800, 90.1596
801, 90.1405
802, 90.1214
803, 90.1023
804, 90.0832
805, 90.0641
806, 90.045
807, 90.0259
808, 90.0069
809, 89.9878
810, 89.9687
811, 89.9496
812, 89.9306
813, 89.9115
814, 89.8924
815, 89.8734
816, 89.8543
817, 89.8353
818, 89.8162
819, 89.7972
820, 89.7782
821, 89.7591
822, 89.7401
823, 89.7211
824, 89.7021
825, 89.6831
826, 89.664
827, 89.645
828, 89.626
829, 89.6071
830, 89.588
831, 89.5691
832, 89.5501
833, 89.5311
834, 89.5121
835, 89.4932
836, 89.4742
837, 89.4553
838, 89.4363
839, 89.4173
840, 89.3984
841, 89.3795
842, 89.3605
843, 89.3416
844, 89.3227
845, 89.3038
846, 89.2848
847, 89.2659
848, 89.247
849, 89.2281
850, 89.2092
851, 89.1904
852, 89.1715
853, 89.1526
854, 89.1337
855, 89.1149
856, 89.096
857, 89.0771
858, 89.0583
859, 89.0394
860, 89.0206
861, 89.0018
862, 88.9829
863, 88.9641
864, 88.9453
865, 88.9264
866, 88.9076
867, 88.8888
868, 88.87
869, 88.8512
870, 88.8324
871, 88.8137
872, 88.7949
873, 88.7761
874, 88.7573
875, 88.7386
876, 88.7198
877, 88.7011
878, 88.6823
879, 88.6636
880, 88.6449
881, 88.6261
882, 88.6074
883, 88.5887
884, 88.57
885, 88.5513
886, 88.5326
887, 88.5139
888, 88.4952
889, 88.4765
890, 88.4578
891, 88.4392
892, 88.4205
893, 88.4019
894, 88.3832
895, 88.3646
896, 88.3459
897, 88.3273
898, 88.3087
899, 88.29
900, 88.2714
901, 88.2528
902, 88.2342
903, 88.2156
904, 88.1971
905, 88.1785
906, 88.1599
907, 88.1414
908, 88.1228
909, 88.1043
910, 88.0857
911, 88.0672
912, 88.0487
913, 88.0301
914, 88.0116
915, 87.9931
916, 87.9746
917, 87.9561
918, 87.9376
919, 87.9191
920, 87.9007
921, 87.8822
922, 87.8637
923, 87.8453
924, 87.8268
925, 87.8084
926, 87.7899
927, 87.7715
928, 87.7531
929, 87.7346
930, 87.7162
931, 87.6978
932, 87.6794
933, 87.661
934, 87.6426
935, 87.6243
936, 87.6059
937, 87.5875
938, 87.5692
939, 87.5508
940, 87.5325
941, 87.5141
942, 87.4958
943, 87.4775
944, 87.4591
945, 87.4408
946, 87.4225
947, 87.4042
948, 87.3859
949, 87.3676
950, 87.3493
951, 87.3311
952, 87.3128
953, 87.2945
954, 87.2763
955, 87.258
956, 87.2398
957, 87.2216
958, 87.2033
959, 87.1851
960, 87.1669
961, 87.1487
962, 87.1305
963, 87.1123
964, 87.0941
965, 87.0759
966, 87.0578
967, 87.0396
968, 87.0215
969, 87.0033
970, 86.9852
971, 86.967
972, 86.9489
973, 86.9308
974, 86.9127
975, 86.8945
976, 86.8764
977, 86.8583
978, 86.8403
979, 86.8222
980, 86.8041
981, 86.786
982, 86.768
983, 86.7499
984, 86.7319
985, 86.7138
986, 86.6958
987, 86.6778
988, 86.6598
989, 86.6418
990, 86.6238
991, 86.6058
992, 86.5878
993, 86.5698
994, 86.5518
995, 86.5339
996, 86.5159
997, 86.4979
998, 86.48
999, 86.4621
1000, 86.4441
1001, 86.4262
1002, 86.4083
1003, 86.3904
1004, 86.3725
1005, 86.3546
1006, 86.3367
1007, 86.3188
1008, 86.3009
1009, 86.2831
1010, 86.2652
1011, 86.2474
1012, 86.2295
1013, 86.2117
1014, 86.1939
1015, 86.176
1016, 86.1582
1017, 86.1404
1018, 86.1226
1019, 86.1048
1020, 86.087
1021, 86.0693
1022, 86.0515
1023, 86.0337
1024, 86.016
1025, 85.9982
1026, 85.9805
1027, 85.9627
1028, 85.945
1029, 85.9273
1030, 85.9096
1031, 85.8919
1032, 85.8742
1033, 85.8565
1034, 85.8388
1035, 85.8211
1036, 85.8035
1037, 85.7858
1038, 85.7682
1039, 85.7505
1040, 85.7329
1041, 85.7152
1042, 85.6976
1043, 85.68
1044, 85.6624
1045, 85.6448
1046, 85.6272
1047, 85.6096
1048, 85.592
1049, 85.5745
1050, 85.5569
1051, 85.5393
1052, 85.5218
1053, 85.5043
1054, 85.4867
1055, 85.4692
1056, 85.4517
1057, 85.4342
1058, 85.4167
1059, 85.3992
1060, 85.3817
1061, 85.3642
1062, 85.3467
1063, 85.3293
1064, 85.3118
1065, 85.2944
1066, 85.2769
1067, 85.2595
1068, 85.2421
1069, 85.2246
1070, 85.2072
1071, 85.1898
1072, 85.1724
1073, 85.155
1074, 85.1376
1075, 85.1203
1076, 85.1029
1077, 85.0855
1078, 85.0682
1079, 85.0508
1080, 85.0335
1081, 85.0162
1082, 84.9989
1083, 84.9815
1084, 84.9642
1085, 84.9469
1086, 84.9296
1087, 84.9124
1088, 84.8951
1089, 84.8778
1090, 84.8606
1091, 84.8433
1092, 84.8261
1093, 84.8088
1094, 84.7916
1095, 84.7744
1096, 84.7572
1097, 84.7399
1098, 84.7227
1099, 84.7056
1100, 84.6884
1101, 84.6712
1102, 84.654
1103, 84.6369
1104, 84.6197
1105, 84.6026
1106, 84.5854
1107, 84.5683
1108, 84.5512
1109, 84.5341
1110, 84.5169
1111, 84.4998
1112, 84.4827
1113, 84.4657
1114, 84.4486
1115, 84.4315
1116, 84.4145
1117, 84.3974
1118, 84.3804
1119, 84.3633
1120, 84.3463
1121, 84.3293
1122, 84.3122
1123, 84.2952
1124, 84.2782
1125, 84.2612
1126, 84.2443
1127, 84.2273
1128, 84.2103
1129, 84.1933
1130, 84.1764
1131, 84.1594
1132, 84.1425
1133, 84.1256
1134, 84.1086
1135, 84.0917
1136, 84.0748
1137, 84.0579
1138, 84.041
1139, 84.0241
1140, 84.0073
1141, 83.9904
1142, 83.9735
1143, 83.9567
1144, 83.9398
1145, 83.923
1146, 83.9062
1147, 83.8893
1148, 83.8725
1149, 83.8557
1150, 83.8389
1151, 83.8221
1152, 83.8053
1153, 83.7885
1154, 83.7718
1155, 83.755
1156, 83.7383
1157, 83.7215
1158, 83.7048
1159, 83.688
1160, 83.6713
1161, 83.6546
1162, 83.6379
1163, 83.6212
1164, 83.6045
1165, 83.5878
1166, 83.5711
1167, 83.5545
1168, 83.5378
1169, 83.5211
1170, 83.5045
1171, 83.4878
1172, 83.4712
1173, 83.4546
1174, 83.438
1175, 83.4214
1176, 83.4048
1177, 83.3882
1178, 83.3716
1179, 83.355
1180, 83.3384
1181, 83.3219
1182, 83.3053
1183, 83.2888
1184, 83.2722
1185, 83.2557
1186, 83.2392
1187, 83.2227
1188, 83.2061
1189, 83.1896
1190, 83.1732
1191, 83.1567
1192, 83.1402
1193, 83.1237
1194, 83.1073
1195, 83.0908
1196, 83.0743
1197, 83.0579
1198, 83.0415
1199, 83.0251
1200, 83.0086
1201, 82.9922
1202, 82.9758
1203, 82.9594
1204, 82.943
1205, 82.9267
1206, 82.9103
1207, 82.8939
1208, 82.8776
1209, 82.8612
1210, 82.8449
1211, 82.8286
1212, 82.8122
1213, 82.7959
1214, 82.7796
1215, 82.7633
1216, 82.747
1217, 82.7307
1218, 82.7144
1219, 82.6982
1220, 82.6819
1221, 82.6656
1222, 82.6494
1223, 82.6332
1224, 82.6169
1225, 82.6007
1226, 82.5845
1227, 82.5683
1228, 82.5521
1229, 82.5359
1230, 82.5197
1231, 82.5035
1232, 82.4873
1233, 82.4712
1234, 82.455
1235, 82.4389
1236, 82.4227
1237, 82.4066
1238, 82.3904
1239, 82.3743
1240, 82.3582
1241, 82.3421
1242, 82.326
1243, 82.3099
1244, 82.2938
1245, 82.2778
1246, 82.2617
1247, 82.2457
1248, 82.2296
1249, 82.2136
1250, 82.1975
1251, 82.1815
1252, 82.1655
1253, 82.1495
1254, 82.1335
1255, 82.1175
1256, 82.1015
1257, 82.0855
1258, 82.0695
1259, 82.0535
1260, 82.0376
1261, 82.0216
1262, 82.0057
1263, 81.9897
1264, 81.9738
1265, 81.9579
1266, 81.942
1267, 81.9261
1268, 81.9102
1269, 81.8943
1270, 81.8784
1271, 81.8625
1272, 81.8467
1273, 81.8308
1274, 81.8149
1275, 81.7991
1276, 81.7833
1277, 81.7674
1278, 81.7516
1279, 81.7358
1280, 81.72
1281, 81.7042
1282, 81.6884
1283, 81.6726
1284, 81.6568
1285, 81.641
1286, 81.6253
1287, 81.6095
1288, 81.5938
1289, 81.578
1290, 81.5623
1291, 81.5466
1292, 81.5309
1293, 81.5151
1294, 81.4994
1295, 81.4837
1296, 81.4681
1297, 81.4524
1298, 81.4367
1299, 81.421
1300, 81.4054
1301, 81.3897
1302, 81.3741
1303, 81.3585
1304, 81.3428
1305, 81.3272
1306, 81.3116
1307, 81.296
1308, 81.2804
1309, 81.2648
1310, 81.2492
1311, 81.2336
1312, 81.2181
1313, 81.2025
1314, 81.1869
1315, 81.1714
1316, 81.1559
1317, 81.1403
1318, 81.1248
1319, 81.1093
1320, 81.0938
1321, 81.0783
1322, 81.0628
1323, 81.0473
1324, 81.0318
1325, 81.0163
1326, 81.0009
1327, 80.9854
1328, 80.97
1329, 80.9545
1330, 80.9391
1331, 80.9237
1332, 80.9082
1333, 80.8928
1334, 80.8774
1335, 80.862
1336, 80.8466
1337, 80.8313
1338, 80.8159
1339, 80.8005
1340, 80.7851
1341, 80.7698
1342, 80.7544
1343, 80.7391
1344, 80.7238
1345, 80.7085
1346, 80.6931
1347, 80.6778
1348, 80.6625
1349, 80.6472
1350, 80.6319
1351, 80.6167
1352, 80.6014
1353, 80.5861
1354, 80.5709
1355, 80.5556
1356, 80.5404
1357, 80.5251
1358, 80.5099
1359, 80.4947
1360, 80.4795
1361, 80.4643
1362, 80.4491
1363, 80.4339
1364, 80.4187
1365, 80.4035
1366, 80.3883
1367, 80.3732
1368, 80.358
1369, 80.3429
1370, 80.3277
1371, 80.3126
1372, 80.2975
1373, 80.2823
1374, 80.2672
1375, 80.2521
1376, 80.237
1377, 80.2219
1378, 80.2068
1379, 80.1918
1380, 80.1767
1381, 80.1616
1382, 80.1466
1383, 80.1315
1384, 80.1165
1385, 80.1015
1386, 80.0864
1387, 80.0714
1388, 80.0564
1389, 80.0414
1390, 80.0264
1391, 80.0114
1392, 79.9964
1393, 79.9815
1394, 79.9665
1395, 79.9515
1396, 79.9366
1397, 79.9216
1398, 79.9067
1399, 79.8918
1400, 79.8768
1401, 79.8619
1402, 79.847
1403, 79.8321
1404, 79.8172
1405, 79.8023
1406, 79.7874
1407, 79.7726
1408, 79.7577
1409, 79.7428
1410, 79.728
1411, 79.7131
1412, 79.6983
1413, 79.6835
1414, 79.6686
1415, 79.6538
1416, 79.639
1417, 79.6242
1418, 79.6094
1419, 79.5946
1420, 79.5798
1421, 79.5651
1422, 79.5503
1423, 79.5355
1424, 79.5208
1425, 79.506
1426, 79.4913
1427, 79.4766
1428, 79.4618
1429, 79.4471
1430, 79.4324
1431, 79.4177
1432, 79.403
1433, 79.3883
1434, 79.3736
1435, 79.359
1436, 79.3443
1437, 79.3296
1438, 79.315
1439, 79.3003
1440, 79.2857
1441, 79.2711
1442, 79.2564
1443, 79.2418
1444, 79.2272
1445, 79.2126
1446, 79.198
1447, 79.1834
1448, 79.1688
1449, 79.1543
1450, 79.1397
1451, 79.1251
1452, 79.1106
1453, 79.096
1454, 79.0815
1455, 79.0669
1456, 79.0524
1457, 79.0379
1458, 79.0234
1459, 79.0089
1460, 78.9944
1461, 78.9799
1462, 78.9654
1463, 78.9509
1464, 78.9364
1465, 78.922
1466, 78.9075
1467, 78.8931
1468, 78.8786
1469, 78.8642
1470, 78.8497
1471, 78.8353
1472, 78.8209
1473, 78.8065
1474, 78.7921
1475, 78.7777
1476, 78.7633
1477, 78.7489
1478, 78.7346
1479, 78.7202
1480, 78.7058
1481, 78.6915
1482, 78.6771
1483, 78.6628
1484, 78.6484
1485, 78.6341
1486, 78.6198
1487, 78.6055
1488, 78.5912
1489, 78.5769
1490, 78.5626
1491, 78.5483
1492, 78.534
1493, 78.5197
1494, 78.5055
1495, 78.4912
1496, 78.477
1497, 78.4627
1498, 78.4485
1499, 78.4343
1500, 78.42
1501, 78.4058
1502, 78.3916
1503, 78.3774
1504, 78.3632
1505, 78.349
1506, 78.3348
1507, 78.3207
1508, 78.3065
1509, 78.2923
1510, 78.2782
1511, 78.264
1512, 78.2499
1513, 78.2357
1514, 78.2216
1515, 78.2075
1516, 78.1934
1517, 78.1793
1518, 78.1652
1519, 78.1511
1520, 78.137
1521, 78.1229
1522, 78.1088
1523, 78.0947
1524, 78.0807
1525, 78.0666
1526, 78.0526
1527, 78.0385
1528, 78.0245
1529, 78.0105
1530, 77.9965
1531, 77.9824
1532, 77.9684
1533, 77.9544
1534, 77.9404
1535, 77.9265
1536, 77.9125
1537, 77.8985
1538, 77.8845
1539, 77.8706
1540, 77.8566
1541, 77.8427
1542, 77.8287
1543, 77.8148
1544, 77.8009
1545, 77.7869
1546, 77.773
1547, 77.7591
1548, 77.7452
1549, 77.7313
1550, 77.7174
1551, 77.7036
1552, 77.6897
1553, 77.6758
1554, 77.6619
1555, 77.6481
1556, 77.6342
1557, 77.6204
1558, 77.6066
1559, 77.5927
1560, 77.5789
1561, 77.5651
1562, 77.5513
1563, 77.5375
1564, 77.5237
1565, 77.5099
1566, 77.4961
1567, 77.4823
1568, 77.4686
1569, 77.4548
1570, 77.4411
1571, 77.4273
1572, 77.4136
1573, 77.3998
1574, 77.3861
1575, 77.3724
1576, 77.3587
1577, 77.3449
1578, 77.3312
1579, 77.3175
1580, 77.3039
1581, 77.2902
1582, 77.2765
1583, 77.2628
1584, 77.2492
1585, 77.2355
1586, 77.2218
1587, 77.2082
1588, 77.1946
1589, 77.1809
1590, 77.1673
1591, 77.1537
1592, 77.1401
1593, 77.1265
1594, 77.1129
1595, 77.0993
1596, 77.0857
1597, 77.0721
1598, 77.0585
1599, 77.045
1600, 77.0314
1601, 77.0178
1602, 77.0043
1603, 76.9908
1604, 76.9772
1605, 76.9637
1606, 76.9502
1607, 76.9367
1608, 76.9231
1609, 76.9096
1610, 76.8961
1611, 76.8827
1612, 76.8692
1613, 76.8557
1614, 76.8422
1615, 76.8288
1616, 76.8153
1617, 76.8018
1618, 76.7884
1619, 76.775
1620, 76.7615
1621, 76.7481
1622, 76.7347
1623, 76.7213
1624, 76.7079
1625, 76.6945
1626, 76.6811
1627, 76.6677
1628, 76.6543
1629, 76.6409
1630, 76.6275
1631, 76.6142
1632, 76.6008
1633, 76.5875
1634, 76.5741
1635, 76.5608
1636, 76.5475
1637, 76.5341
1638, 76.5208
1639, 76.5075
1640, 76.4942
1641, 76.4809
1642, 76.4676
1643, 76.4543
1644, 76.441
1645, 76.4277
1646, 76.4145
1647, 76.4012
1648, 76.388
1649, 76.3747
1650, 76.3615
1651, 76.3482
1652, 76.335
1653, 76.3218
1654, 76.3086
1655, 76.2953
1656, 76.2821
1657, 76.2689
